link,name,desc
https://djinni.co/jobs/744601-senior-deep-learning-engineer-computer-vision/,Senior Deep Learning Engineer (Computer Vision) в Ajax Systems – Djinni,"
Ajax Systems — це міжнародна технологічна компанія, найбільший в Європі розробник і виробник систем безпеки Ajax із можливостями розумного дому. Це ціла екосистема зі 180 пристроїв, мобільних і десктопних застосунків, серверної інфраструктури. Кожного року ми демонструємо кратне зростання як у чисельності команди, так і в кількості користувачів у всьому світі. Наразі в компанії більше 4 100 працівників. А датчики Ajax охороняють 4 млн користувачів у більш ніж 187 країнах світу. За розробку пристроїв у Ajax відповідає R&D, який складається з чотирьох департаментів: System, Device, Automation та QA. Пристрої відеоспостереження Ajax поєднують залізо, що відповідає вимогам закону NDAA, передовий софт і вбудований штучний інтелект, щоб забезпечити неперевершений досвід користування. Насолоджуйтеся чітким зображенням удень і вночі, зручною й швидкою навігацією завдяки пропрієтарній технології потокового передавання відео та найвищому рівню захисту приватності. Необхідні знання та навички:Досвід розробки, тренування та дослідження моделей глибокого навчання від 2 років (напрямок - комп'ютерний зір)Глибоке розуміння популярних архітектур згорткових мереж та детекторівПрактичний досвід у завданнях класифікації, детектування, сегментації та трекінгу об'єктівГлибоке розуміння концептів машинного та глибокого навчанняЗнання популярних архітектур згорткових мереж (AlexNet, MobileNet) та детекторів (YOLO, SSD)Знання python, numpy, pandas, scikit-learn, opencv, docker, etcПрактичний досвідо у PyTorchДосвід розгортання готових моделей на продакшеніВміння оптимізації моделей для вбудованих систем (pruning, int8 quantization)Досвід у розмітці даних, з глибоким розумінням, які дані необхідні для конкретної ML задачі Буде плюсом:Знання С/C++– Досвід роботи з класичними алгоритмами комп'ютерного зоруДосвід роботи з Cloud Computing (AWS, GCP, MS Azure)Досвід роботи з Tensorflow/KerasЗнання архітектур NLP моделей (трансформери)Досвід роботи з SD, SDXL Чим будете займатись:Розвитком напряму AI у компаніїПрацюватимете з командою дата інженерів та з командою розміткиСтворенням, зміною та оптимізацією моделей у Tensorflow/PyTorchНавчанням, підбіром гіперпараметрів, побудовою конвейєру з навчання моделей з різними наборами даних (датасетами)Оптимізацією готових моделей під вбудовані девайсиНалагодженням та пошуком помилок, виправленнямМатимете багато взаємодії з дата інженерами для відбору найкращих даних для моделейНаписанням скриптів автоматизації процесів Пропонуємо:Можливість пропонувати та реалізовувати власні ідеї, які мають вплив на продукт і виробництвоРоботу у вмотивованій команді та zero bullshit cultureКонкурентну заробітну платуМедичне страхуванняКорпоративну англійську мовуМожливість взяти участь у проєкті бета-тесту систем безпеки Ajax — отримання та тестування нових гаджетів до їх релізу.
"
https://djinni.co/jobs/822774-senior-sitecore-sitecore-ai-developer/,Senior Sitecore (Sitecore AI) Developer в ElifTech – Djinni,"
We are looking for a highly experienced Senior Sitecore (Sitecore AI) Developer to join a large-scale, long-term project. This role requires a top-level professional with deep expertise in Sitecore and strong communication skills. Key Requirements5+ years of commercial experience in software developmentProven experience with Sitecore (Sitecore AI)Valid Sitecore certification (including Sitecore AI) is MANDATORY Strong hands-on experience building websites using SitecoreEnglish level: Upper-Intermediate or higher (proactive communication)Ability to work independently and take ownership ResponsibilitiesDevelop and maintain websites using Sitecore (Sitecore AI)Collaborate with stakeholders and participate in technical discussionsEnsure high-quality, scalable, and maintainable solutionsProject DetailsType: Long-term project (6+ months)Engagement: Full-timeCooperation type: FreelanceInterview ProcessInternal HR interviewInternal technical interviewFinal interview
"
https://djinni.co/jobs/798067-data-architect/,Data Architect в PwC Lviv SDC – Djinni,"
PwC is a global network of more than 370,000 professionals in 149 countries that turns challenges into opportunities. We create innovative solutions in audit, consulting, tax and technology, combining knowledge from all over the world. PwC SDC Lviv, opened in 2018, is part of this global space. It is a place where technology is combined with team spirit, and ambitious ideas find their embodiment in real projects for Central and Eastern Europe. What do we guarantee?Work format: Remote or in a comfortable office in Lviv - you choose.Development: Personal development plan, mentoring, English and Polish language courses.Stability: Official employment from day one, annual review of salary and career prospects.Corporate culture: Events that unite the team and a space where everyone can be themselves. Join us as a Data Architect / Lead and play a key role in shaping the data foundation behind our next generation of analytics and AI solutions. In this position, you’ll define the architecture vision for our modern data ecosystem, guide a growing team of Data Engineers, and build cloud‑native platforms that unlock enterprise‑wide insights. This is a high‑impact role where you’ll work closely with business and technology leaders, influence strategic decisions, and drive the adoption of advanced analytics and Generative AI across the organization. What You’ll Do: Lead & StrategizeLead and mentor Data Engineers, fostering innovation and continuous improvement.Own the data architecture vision aligned with business goals.Partner with executives and stakeholders to turn strategic needs into scalable data solutions.Architect & BuildDesign and optimize modern data platforms using Azure Data Lake, Databricks, SQL Server, Microsoft Fabric, and NoSQL.Build robust, scalable data pipelines across diverse data sources.Implement strong data quality, governance, and security practices.Support advanced analytics, machine learning, and AI-based solutions.Enable InsightsBuild solutions that deliver accurate, timely insights for decision-makers.Collaborate on Power BI dashboards and executive reporting.Integrate Generative AI into insight-generation workflows. Requirements: Bachelor’s degree in Computer Science, Data Engineering, or related field.4+ years in data engineering, architecture, or analytics roles.Experience leading Data Engineering teams in enterprise settings will be a plus.Strong skills in Azure data services, Databricks, SQL, NoSQL, and Microsoft Fabric.Hands-on Power BI and enterprise reporting experience.Proven ability to build data pipelines and enforce data quality.Excellent communication skills, especially with executive stakeholders.Relevant certifications (Azure Data Engineer, Databricks, Fabric Analytics, etc.) are a plus.  Policy statements:https://www.pwc.com/ua/uk/about/privacy.html
"
https://djinni.co/jobs/812077-tableau-developer/,Tableau Developer в Everrest – Djinni,"
ProjectThe project focuses on a deep refactoring and optimization of the reporting ecosystem combining Salesforce CRM and Tableau. The main goal is to redesign current data flows, replacing the bulky and slow architecture with a modular system of reusable components. You will work on a process redesign to ensure speed, data accuracy, and ease of future system maintenance.ResponsibilitiesDevelopment and Redesign: designing and supporting complex interactive visualizations in Tableau Desktop with a focus on modularity.Architecture Optimization: transforming bulky data flows into a fast and stable reporting system.Integration and Setup: working with data streams from Salesforce CRM and ERP systems (SAP, Odoo, MS Business Central).Technical Optimization: performance tuning (Data Extracts, calculated fields, SQL query optimization).Business Collaboration: gathering requirements from stakeholders and translating them into clear technical specifications for visualization.Data Governance: ensuring data accuracy, integrity, and security (including Row-Level Security).RequirementsMust-have:1.5-2+ years of commercial experience with Tableau (Desktop, Server/Cloud) or other BI tools.Strong SQL skills (writing complex queries, joins, CTEs).Understanding of CRM and ERP system architecture (how data is stored and interconnected).Intermediate+ English level (for technical communication and documentation).Nice-to-have:Experience with Tableau and Salesforce integration (a significant plus).Experience with Tableau Prep or other ETL tools (Alteryx, KNIME).Tableau Desktop Specialist or Certified Data Analyst certification.Experience with cloud data warehouses (Snowflake, BigQuery, AWS Redshift).ConditionsCollaboration Type: Part-time (Freelancer / Contract).Location: Remote.Schedule: Flexible (details to be discussed based on your availability).Selection ProcessRecruiter screening.Technical interview with the Tech Lead.Offer.  
"
https://djinni.co/jobs/822663-stazhist-cv-ai-engineer/,Стажист CV/AI Engineer в Metinvest Digital – Djinni,"
У відділ перспективних розробок шукаємо СТАЖИСТА для роботи з проєктами по комп’ютерному зору та великими мовними моделями (LLM). Якщо ви зацікавлені у набутті професійного досвіду та прагнете розвитку – приєднуйтесь до нас. Готові додатково навчати. КЛЮЧОВІ ЗАДАЧІ:Розробка прототипів на базі провідних ШІ технологій та підтримка CV рішень;Розробка та налаштування AI-асистентів у Microsoft Copilot Studio:Створення чат-ботів та голосових асистентів на основі LLM; Конфігурація діалогових сценаріїв, інтеграція з API та базами даних;Оптимізація роботи LLM та застосування передових AI-технологій;Взаємодія з хмарними сервісами Microsoft Azure:Налаштування та управління ресурсами у Azure AI Studio, Azure OpenAI, Azure Functions. ТИ НАШ КАНДИДАТ, ЯКЩО ТИ МАЄШ:Незакінчену вищу освіту в галузі комп’ютерних наук, штучного інтелекту, інформаційних технологій або суміжних напрямів;Впевнене володіння Python та базове розуміння алгоритмів машинного навчання;Знайомство з бібліотеками комп’ютерного зору (OpenCV, torchvision, PIL) та ML-фреймворками (PyTorch, TensorFlow);Інтерес до LLM (GPT, LLaMA, Claude, Gemini тощо) та бажання працювати з мультимодальними моделями;Базові навички роботи з API, обробки зображень/відео та структурованих даних;Аналітичне мислення та готовність швидко навчатися;Рівень знання англійської мови - В2 та вище. МИ ГАРАНТУЄМО:Офіційне працевлаштування та захищеність згідно Законодавства України;Віддалений формат роботи;Роботу з глобальними технологічними вендорами (SAP, Microsoft, Micro Focus, Schneider Electric, Siemens, Cisco);Корпоративне навчання від L&D центру;Корпоративну бібліотеку та онлайн курси від світових університетів;Унікальний досвід у проєктах цифрової трансформації гірничо-металургійних комплексів, які входять в групу компаній Метінвест. Якщо тебе цікавить кар’єрний розвиток у нашій компанії, ми з радістю розглянемо твоє резюме. Чекаємо саме на тебе!Долучайся до нас у соцмережах:  LinkedIn  І  Facebook  І  Instagram    
"
https://djinni.co/jobs/822648-ai-ml-engineer-defence-ai-center-a1/,AI/ML Engineer / Defence AI Center A1 в Міністерство Оборони України – Djinni,"
Defense AI Center A1 — центр впровадження штучного інтелекту, створений при Міноборони для надання українській армії переваги на полі бою за рахунок AI-технологій. Ваша основна місія:AI/ML Engineer в Defense AI Center A1 — це одна з ключових ролей у створенні, впровадженні та підтримці сучасних AI/ML-рішень для оборонного сектору.Ви працюватимете з ML-моделями, даними, пайплайнами, інфраструктурою та інструментами MLOps, перетворюючи дослідницькі прототипи на надійні production-ready рішення. Робота передбачає динамічне середовище, швидку зміну пріоритетів, стартапний темп і високу відповідальність за результат. У фокусі роботи: 1. Розробка ML-моделей– Аналіз вимог до задач і вибір відповідних ML/AI-підходів;– Проєктування, навчання та fine-tuning моделей для задач класифікації, регресії, NLP, computer vision та мультимодальних сценаріїв;– Робота з класичними ML-моделями, deep learning-підходами та LLM-based рішеннями;– Оцінка якості моделей, аналіз метрик, оптимізація точності, швидкодії та стабільності;– Участь у виборі архітектур моделей, підходів до inference та production deployment. 2. MLOps та ML-пайплайни– Побудова та операціоналізація наскрізних (end-to-end) ML-пайплайнів;– Робота з інструментами оркестрації: ZenML, Kubeflow, MLflow;– Налаштування experiment tracking, model registry, feature store та data/model versioning;– Розробка CI/CD-пайплайнів (GitLab CI/CD або Azure DevOps) для безпечного та автоматизованого розгортання моделей;– Підтримка моделей у production: моніторинг, масштабування, оновлення та rollback. 3. Data Engineering та робота з даними– Обробка, очищення та підготовка великомасштабних датасетів;– Побудова batch та near-real-time data pipelines;– Робота зі стеком: Apache Spark, Kafka, Delta Lake, Parquet, PostgreSQL, Redis;– Використання хмарних сховищ (Azure Data Lake Gen2, Azure Blob) та on-prem рішень (MinIO, Ceph);– Контроль якості даних (lineage, запобігання training-serving skew) та тісна співпраця з data-командами. 4. Production Monitoring та оптимізація– Моніторинг продуктивності моделей у реальних умовах; виявлення data/model drift та аномалій;– Використання інструментів observability: Prometheus, Grafana, ELK / OpenSearch, Azure Monitor, Application Insights;– Оптимізація inference, latency, throughput та ефективного використання ресурсів (Resource Utilization). 5. Командна взаємодія– Співпраця з DevOps, Data Engineering, Product, Security та Research командами;– Інтеграція ML-рішень у наявні державні, оборонні або внутрішні системи;– Комунікація складних технічних концепцій стейкхолдерам;– Участь у технічних обговореннях, розборі bottlenecks та плануванні архітектури. Від вас очікуємо:– 3+ роки досвіду в machine learning engineering, data science або MLOps;– Впевнене володіння Python та SQL.;– Глибокі знання фреймворків: PyTorch, TensorFlow, Scikit-Learn;– Практичний досвід розробки, навчання, fine-tuning та деплою моделей;– Розуміння повного ML lifecycle (від підготовки даних до моніторингу);– Досвід роботи з Azure ML, Azure AI Studio / Foundry, Azure OpenAI Service;– Досвід роботи з інфраструктурою: Docker, Kubernetes, Helm;– Розуміння принципів роботи з hybrid cloud, private cloud або on-prem інфраструктурою;– Знання основ інформаційної безпеки (secrets management, RBAC, network isolation);– Англійська мова на рівні B2+. Буде плюсом:–  Досвід роботи з Rust або Go;– Досвід оптимізації інференсу: ONNX, TensorRT, OpenVINO, TorchServe, Triton Inference Server.;– Робота з GPU workloads та масштабування model serving;– Досвід із vector databases: Qdrant, Milvus, Weaviate, pgvector;– Побудова RAG-систем, LLMOps або AI-агентів;–  Досвід роботи в захищених або air-gapped (ізольованих) середовищах;– Досвід у сферах defense, govtech або критичної інфраструктури;– Науковий ступінь (MS/PhD) у Computer Science, AI або прикладній математиці. Ми пропонуємо:– можливість створювати AI-рішення, що мають прямий вплив на обороноздатність України;– роботу в Defense AI Center A1 — на перетині інновацій, досліджень та реального впровадження;– задачі з високим рівнем складності, відповідальності та практичного значення;– роботу з сучасним AI/ML стеком, Azure, Kubernetes, MLOps та on-prem інфраструктурою;– стартапний темп, короткий шлях від ідеї до впровадження та можливість впливати на технічні рішення;– команду сильних інженерів, дослідників і фахівців із відкритою культурою взаємодії;– бронювання працівників за умови актуального військового обліку. Готові до виклику?Якщо ви хочете застосовувати AI/ML не лише в експериментах, а в реальних системах із високою відповідальністю — долучайтеся до Defense AI Center A1.Тут ваша робота перетворює алгоритми, дані та інфраструктуру на технологічну перевагу для України.
"
https://djinni.co/jobs/822646-junior-ai-engineer/,Junior AI Engineer в VCHASNO GROUP – Djinni,"
Ми розробляємо AI-рішення для платформи закупівель і працюємо з різними напрямками штучного інтелекту — від чат-ботів до аналізу текстів і великих мовних моделей. Тут ти отримаєш досвід у багатьох сучасних технологіях і створюватимеш продукт, який реально допомагає українцям. Ми дамо цікаві задачі і підтримаємо твій розвиток. Технічні вимогиВміння програмувати на Python.Розуміння того, як працюють веб-додатки та комп'ютерні мережі.Розуміння принципів збереження даних та роботи з ними.Базове розуміння класичного машинного навчання.Розуміння прикладної математики, яка використовується для побудови ML алгоритмів.Розуміння принципів і досвід написання промптів для великих мовних моделей. ВажливоЖивий інтерес до технологій та роботи штучного інтелекту, бажання і вміння самостійно навчатись.Наявність пет-проєктів або самостійних спроб створення програм.Вміння поєднувати теоретичні знання з їх застосуванням у створенні програм.Ми дуже цінуємо допитливість і розуміння не тільки ""як працює"", а й ""коли і навіщо використовувати"". Буде плюсомГлибше розуміння математичних основ машинного навчання та вміння їх програмувати:вектори та методи їх порівняннярізниця між напрямком вектора і довжиною вектораалгоритми k найближчих сусідів (KNN) та лінійна регресіяматричне множення.Досвід роботи з вибірками даних.Досвід використання AI помічників (Clode Code, Cursor, Copilot і т. п.).Знання метрик подібності (cosine similarity vs euclidean distance) та розуміння, для яких випадків вони підходять. Етапи відбору:відбір по резюме;спілкування з рекрутером;технічна співбесіда.  
"
https://djinni.co/jobs/793354-senior-ai-ml-engineer/,Senior AI/ML Engineer в Infineon Technologies – Djinni,"
#WeAreIn for jobs that impact everyone's life. What if your ideas could change the way the world connects, powers up, or thinks? As a Senior AI/ML Engineer on our Research & Development team, you'll have the opportunity to merge creativity with your technical expertise by shaping the future of technology, driving groundbreaking projects, and bringing new ideas to life. Are you in? Key responsibilities in your new roleWork on innovative IoT, Industrial, and Automotive technologies in a fast-moving R&D team, turning ideas into real products and patents. Design and develop efficient Neural Network (NN) models with sophisticated architectures for embedded domain, strongly involving application-specific knowledgePlan and execute practical experiments to collect/create high-quality datasetsCombine NN and classic signal processing approaches to make the highly efficient pipelines of problem solvingImplement the developed solutions under real-world end-user scenarios and requirements and verify its functionality at the Infineon hardware (PSOC, wireless SOCs)Help with ML/AI related design and implementation in different team projectsYour ProfileQualifications and skills to help you succeedA master’s degree in electrical engineering or computer science (or equivalent) and 2-3 years of related research/engineering experienceStrong background in mathematical modeling and numerical analysisKnowledge of modern NN architectures, Machine Learning tools and trendsProficiency in Python and at least one ML framework (PyTorch or TensorFlow)Experience with at least one of the following: signal / speech /image / video processing / wireless communication is a plusUnderstanding of embedded systems and Knowledge of Nvidia Deep Learning framework, and familiarity with patents, papers, publications on relevant technical subject matter is a plusIntermediate English writing, communication, and presentation skillsPlease send us your CV in English.
"
https://djinni.co/jobs/822642-ai-engineer/,AI Engineer в VCHASNO GROUP – Djinni,"
Про проєкт:Шукаємо AI Engineer (Generative NLP, AI Agents, Prompting) у продукт Zakupivli.pro — найбільший майданчик державних та комерційних торгів, офіційний учасник системи електронних державних закупівель Prozorro.Через нас Національна поліція купує корм для сторожових собак, а ОККО продає державі бензин. У нас є веб-сервіс, мобільний додаток та навчальна платформа для замовників та постачальників. Технології, які ми використовуємо:Frontend: JavaScript (ES6+), React, Redux, GraphQL, Styled Components, WebpackBackend: Python 3, aiohttp, PostgreSQL, Elasticsearch, Redis, RabbitMQ, MongoDB, S3 Compatible StorageІнфраструктура: Gitlab CI, Kubernetes, Docker. Про команду:2 Frontend Engineers, 4 Python Engineers, 3 QA Engineers, 3 Product managers, 1 Designer та 2 ML Engineers.Для даної ролі важливо:- Досвід роботи з AI моделями: Досвід розробки та впровадження рішень на основі штучного інтелекту, зокрема генеративних моделей (пошук у тексті, NER, рекомендаційні системи, OCR).- Досвід роботи з данними: Вміння формувати вибірки, організовувати розмітку та очищення даних, проводити EDA. Впевнене володіння SQL, ETL.- Досвід роботи з Python: Володіння Python для розробки AI рішень та інтеграції їх в бекенд. Досвід роботи з OpenSearch та/або ElasticSearch. - Інженерія підказок (Prompt engineering): Досвід роботи з LLM та у створенні ефективних промптів для покращення якості відповідей AI моделей. - Бажання розвиватися: Відкритість до нових знань та готовність постійно вдосконалювати свої навички. Буде істотною перевагою:Досвід роботи з інструментами MLOps, як-от DVC, MLflow, Weights & Biases, tensorboard, Kubeflow, TF Serving, TorchServe і т.д.Досвід побудови й оптимізації NLP-моделей.Досвід побудови агентів з використанням LangChain/LangGraph чи подібних фреймворків.Знання та досвід використання dspy.ai або подібних сервісів для управління структурами підказок.Досвід побудови систем оцінки якості для агентів на базі LLM.Практичний досвід роботи з векторними БД: Milvus, Vespa, Pinecone.Досвід роботи з інструментами моніторингу ML-моделей: MLflow, Weights&Biases. Задачі:Розробка та інтеграція AI-рішень: Створювати та впроваджувати рішення на основі існуючих AI моделей для інтеграції в наші продукти.Обробка даних: Аналізувати та обробляти як структуровані, так і неструктуровані дані для підвищення ефективності AI моделей.Пошук та впровадження нових рішень: Відслідковувати новітні досягнення в сфері AI та застосовувати їх для покращення нашого продукту.Розвиток технічного стеку: Підтримувати і розвивати існуючий стек технологій, брати участь у вдосконаленні процесів розробки, деплою та інтеграції нових технологій. Наші підходи:Процес розробки: Ми працюємо за гнучкою методологією, підлаштовуючи процеси під себе. - Кожен розробник має глибоке розуміння усієї системи та інфраструктури, розробка - це не лише про код, але і про особисте зростання і культуру.Здорова комунікація: Ми цінуємо відкритий зворотний зв’язок і прагнемо створити атмосферу, де кожен може впливати на продукт і пропонувати свої ідеї.Взаємодія: Тісна співпраця з усіма членами команди для досягнення спільних цілей. Чому варто працювати з нами:Вплив на продукт: Можливість безпосередньо впливати на розвиток нашого продукту та впроваджувати інноваційні рішення.Професійний розвиток: Сприяємо особистісному та професійному зростанню кожного члена команди. Можливість самому обрати та використовувати інструменти.Інноваційні проекти: Робота з новітніми AI технологіями у масштабному проекті державного значення. Етапи відбору:відбір по резюме;спілкування з рекрутером;технічна співбесіда.
"
https://djinni.co/jobs/822595-middle-data-scientist/,Middle Data Scientist в Evowill – Djinni,"
Evowill is looking for a Data Science Mentor to join our team. If you’re excited to share your knowledge with beginners in data science and machine learning, and enjoy teaching or want to try yourself in this role, we would be happy to collaborate! You are:A Data Scientist/Data Analyst with 3–5+ years of experience in Data Science, Machine Learning, or Data Analytics;Patient, responsible, and well-organized;Interested in teaching and knowledge sharing;Curious and eager to learn, just as much as to teach;Proficient in writing clean, readable, and reproducible code;Passionate about helping others grow technically and intellectually;Comfortable working remotely with a flexible schedule (Ukrainian timezone). We are:A Ukrainian-Colombian team;Working with Python, Data Science, and AI-related projects;Supported by experienced mentors who will help you onboard;Focused on growth, learning, and continuous improvement. Technical skills:Strong proficiency in Python for data analysis;Hands-on experience with NumPy, Pandas, and Scikit-learn;Experience with both structured and unstructured dataSolid understanding of machine learning concepts (classification, regression, clustering);Knowledge of statistics, basic and modern modeling techniques;Experience with Jupyter Notebooks or similar tools;Data handling skills: cleaning, preprocessing, and visualization (Matplotlib, Seaborn, or similar);Experience working with databases (SQL/NoSQL);Experience with XGBoost and Deep Learning modelsExperience with deep learning frameworks (TensorFlow, PyTorch, Keras);Familiarity with big data tools (e.g., Spark, BigQuery).Experience in NLP tasks such as topic modelingUnderstanding of embeddings, vector databases, and language modelsEnglish — Upper-Intermediate or higher. Nice to have:Experience with Git;Basic understanding of MLOps is a plus;Experience with cloud platforms (AWS, GCP, Azure);Experience deploying ML models; We offer:Remote and flexible work;An international team (Ukraine + Colombia);Part-time opportunity;Professional growth;A supportive and collaborative environment.
"
https://djinni.co/jobs/790731-computer-vision-engineer-non-gps-navigation/,Computer Vision Engineer (Non-GPS Navigation) в Miltech Company – Djinni,"
Наша команда займається розробкою БпЛА різних класів. Багато говорити не можемо, але ти точно чув їх назви) Ми маємо повний цикл розробки продукту — від ідеї до масового виробництва. На цій ролі треба буде допомогти команді з побудовою системи навігації в умовах відсотності GPS. Система працює з залученням інерціальної системи, камери і інших сенсорів які допоможуть моделі орієнтуватись в просторі.Команда дуже велика і складається з кращих інженерів в галузі. Основні задачі:Проектування автономності: розробка архітектури ПЗ та алгоритмів для повного циклу автономного керування БпЛА, від злету до виконання місії.Гібридна навігація та CV: створення і вдосконалення алгоритмів інерційної навігації на стику класичної геометрії, нейромереж та Computer Vision.Виявлення та трекінг: розробка надійних систем object detection та стійкого супроводження цілей, оптимізованих для роботи на edge-пристрояхСимуляція та валідація: побудова процесів тестування, включаючи Hardware-in-the-loop (HITL) та моделювання для відпрацювання сценаріїв у динамічному середовищі.Полігонні випробування: безпосередня участь або постановка чіткого ТЗ облітній команді для льотних випробовуваннях, збір даних у реальних умовах та швидка ітерація алгоритмів на основі фідбеку від користувачів та Product Manager.Системна стійкість: розробка логіки автоматичного виявлення несправностей та алгоритмів аварійного реагування для роботи в складних операційних сценаріях. Вимоги:3+ роки розробки на Python та/або C++ (Linux). Глибоке знання PyTorch або TensorFlow та бібліотеки OpenCV.Computer Vision & ML: Практичний досвід з Object Detection (YOLO, CNN), а також алгоритмами image similarity, matching та image search.Математика та геометрія: Впевнені знання projective geometry, 3D-проекцій та досвід імплементації SLAM (наприклад, OpenVINS, ORB-SLAM).Hardware & Edge: Досвід реалізації CV-пайплайнів на edge-devices. Вміння калібрувати камери та системи Camera-IMU.Оптимізація: Досвід підготовки моделей для edge-пристроїв (TensorRT, ONNX, квантизація, прунінг тощо).Soft Skills: Продуктове мислення, здатність до швидкого прототипування та створення MVP. Буде перевагою:Drone Tech: Досвід роботи з польотними стеками PX4 / ArduPilot та протоколами MAVLink / ROS.Remote Sensing: Досвід обробки супутникових зображень.Sensor Fusion: Робота з LIDAR, RGB-D та мультиспектральними сенсорами.GNC: Розуміння принципів термінального наведення та динаміки польоту.Освіта: Ступінь MS або PhD у галузі Computer Science, ML або робототехніки. Умови роботи:Робота на перемогу України. Відчуття змістовності і сенсовності своїх дій.Офіційне працевлаштування.Бронювання військовозобов’язаних за умови наявності актуальних військово-облікових документів.Відпустка — 24 календарних дні на рік + 1 день відпустки на день народження.Покриття всіх лікарняних листів + 3 лікарняних на рік без медичного підтвердження.Медичне страхування для працівників після закриття випробувального терміну.Комфортний офіс на правому березі Києва.
"
https://djinni.co/jobs/822592-presale-data-architect/,Presale Data Architect в SouthRivers Data – Djinni,"
Role overviewPartner with sales and delivery to win new data engagements. You'll translate vague client problems into credible, costed solution architectures, lead technical discovery, and present to stakeholders ranging from CTOs to procurement. ResponsibilitiesLead technical discovery calls; turn business needs into reference architectures and high-level designsBuild proposals, SoWs, and effort estimates jointly with delivery leadsRun solution demos, POCs, and architecture walkthroughs for prospectsRespond to RFPs/RFIs with clear technical narrativesStay current on the modern data stack and competitor offerings; advise sales on positioning and trade-offs Required experience5+ years in data engineering / data architecture, with at least 2 years in a client-facing or presale capacityStrong command of cloud data platforms across AWS, Azure, and GCP (at least two hands-on)Working knowledge of the major data warehouses and lakehouses: Snowflake, Databricks, BigQuery, RedshiftSolid grasp of streaming (Kafka, Kinesis), orchestration (Airflow, dbt, Dagster, Prefect), and table formats (Delta, Iceberg)Comfortable estimating cost, effort, and risk across architectures you haven't personally builtExcellent written and spoken English; able to lead a room of senior stakeholders Nice to haveBackground in BI tooling (Power BI, Tableau, Superset)Experience with regulated industries (banking, insurance, healthcare)Certifications across two or more cloud/data vendors
"
https://djinni.co/jobs/822587-senior-software-engineer-genai-production-sys/,Senior Software Engineer — GenAI Production Systems в TytoNyx Inc. – Djinni,"
About UsTytoNyx is building an agile AI-powered QMS platform for medical device manufacturers. Our system audits document portfolios against FDA guidance, ISO/IEC standards, cybersecurity expectations, and internal QMS requirements. We already have a functional MVP. We are now hardening the AI layer and backend for reliability, scalability, and production use.Role SummaryWe’re hiring a Senior Software Engineer with strong production GenAI experience to improve the AI core of our regulatory document audit platform. The main focus is AI reliability: RAG, document understanding, evidence extraction, citation grounding, structured outputs, evaluation, and repeatable audit workflows. We need someone who can build production AI systems with solid software engineering practices, clean backend architecture, testing, observability, and AWS deployment.ResponsibilitiesProduction GenAI Systems Improve existing AI workflows for regulatory document audits, gap analysis, evidence extraction, compliance reasoning, and report generation. Strengthen RAG pipelines, Improve citation grounding so audit findings link back to source documents, requirements, and supporting evidence. Build AI evaluation and regression testing pipelines for accuracy, completeness, consistency, and failure modes. Work directly with AWS Bedrock, Anthropic Claude, and OpenAI APIs in production. Regulatory Document Intelligence Improve processing of PDFs, Word documents, spreadsheets, QMS records, cybersecurity files, risk files, design-control documents, and submission artifacts. Build workflows for document classification, metadata extraction, clause mapping, evidence detection, requirement matching, and gap identification. Backend & Reliability Harden the existing MVP for production use. Improve API design, data models, background jobs, file-processing workflows, and long-running AI job orchestration. Add retries, timeouts, error handling, job status tracking, logging, and recovery paths. Improve scalability for larger document portfolios and multiple customer audit runs. Write clean, testable, maintainable code with strong code review and CI/CD practices. AWS & Production Infrastructure Support AWS-based deployment for AI and backend services. Work with ECS/Fargate or Lambda, RDS/PostgreSQL, S3, SQS, Step Functions, OpenSearch or vector databases, Secrets Manager, KMS, CloudWatch, IAM, and AWS Bedrock. Improve monitoring, alerting, environment separation, secure configuration, and operational documentation. Required Qualifications5+ years of professional software engineering experience. 2+ years building production GenAI, LLM, RAG, document intelligence, or AI workflow systems. Strong Python experience. Experience with FastAPI, Django, Flask, or similar backend frameworks. Strong experience with embeddings, retrieval, structured outputs, prompt orchestration, evaluation, and source-grounded generation. Experience with vector search, semantic search, or document retrieval systems. AWS production experience. Solid backend fundamentals: APIs, PostgreSQL, queues, workers, Lambda, object storage, background jobs, and file-processing pipelines. Strong software engineering habits: testing, CI/CD, code review, logging, monitoring, documentation, and maintainable architecture.About TytoNyx Inc.TytoNyx is a young, dynamic startup poised to disrupt the medical device manufacturing sector with an amazing idea whose sky's-the-limit potential is limitless. Our innovative spirit fuels our cloud-based platform, which leverages advanced AI to streamline and improve quality management processes. We’re dedicated to positively transforming healthcare outcomes as a team of enthusiastic pioneers.
"
